Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.146189079477956,0.0166692382923603,-0.12827805246299,0,0,0,4.59856588029102,0.0751681334456635,0.00015263319961897,-9.00788495382837E-19,0.0411044211813985,2.50804847086893E-18,0.0462479821644624,0,0,0,0,0,0,package://Final_robot_ros/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Final_robot_ros/meshes/base_link.STL,,Final_robot.stp-1/BOX.stp-1;Final_robot.stp-1/BODY.stp-1;Final_robot.stp-1/BOTTOM.stp-1,Coordinate System6,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_fl,-0.15632,0.22214,0.33531,0,0,0,0.021354,1.5902E-05,5.1036E-12,1.0835E-08,2.8552E-05,-3.7244E-12,1.5928E-05,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_fl.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_fl.STL,,Final_robot.stp-1/TIRE_NEW.stp-1,Coordinate System1,Axis1,joint_fl,continuous,-0.095,-0.14658,-0.16,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_bl,-0.17855,-0.071013,0.032273,0,0,0,0.021353,1.5912E-05,4.8747E-12,-1.6696E-08,2.8552E-05,5.3349E-13,1.5917E-05,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_bl.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_bl.STL,,Final_robot.stp-1/TIRE_NEW.stp-3,Coordinate System3,Axis2,joint_bl,continuous,-0.095,0.14658,-0.16,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_fr,-0.52528,-0.22214,-0.15638,0,0,0,0.021353,1.5902E-05,-4.8025E-12,1.0944E-08,2.8552E-05,-1.072E-12,1.5927E-05,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_fr.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_fr.STL,,Final_robot.stp-1/TIRE_NEW.stp-2,Coordinate System4,Axis3,joint_fr,continuous,0.095,0.14658,-0.16,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
link_br,-0.032212,0.071013,-0.36855,0,0,0,0.021353,1.5912E-05,-1.3689E-12,-1.6672E-08,2.8552E-05,-4.7101E-12,1.5918E-05,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_br.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_br.STL,,Final_robot.stp-1/TIRE_NEW.stp-4,Coordinate System5,Axis4,joint_br,continuous,0.095,-0.14658,-0.16,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
link_lidar,0.095969,0.14659,0.17909,0,0,0,0.16307,6.0763E-05,2.4434E-08,2.4127E-07,6.0402E-05,4.2853E-09,0.00010759,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_lidar.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_lidar.STL,,Final_robot.stp-1/LIDAR_ASM.stp-1,Coordinate System1,Axis5,joint_lidar,fixed,-0.095,-0.14658,-0.16,0,0,0,base_link,0,0,0,,,,,,,,,,,,
link_camera,-0.030205,0.14758,0.16581,0,0,0,0.014204,1.2771E-06,-1.6633E-12,-6.5849E-09,1.244E-06,4.3275E-13,2.1468E-06,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_camera.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Final_robot_ros/meshes/link_camera.STL,,Final_robot.stp-1/RPIHQCAMERAM12CORE_1_ASM.stp-1,Coordinate System1,Axis6,joint_camera,fixed,-0.095,-0.14658,-0.16,0,0,0,base_link,0,0,0,,,,,,,,,,,,
